stock,sector
LI,China
BZ,China
GDS,China
DADA,China
XPEV,China
QFIN,China
NIO,China
HTHT,China
ZTO,China
INTC,Semiconductors
NVDA,Semiconductors
AVGO,Semiconductors
TXN,Semiconductors
QCOM,Semiconductors
MU,Semiconductors
ADI,Semiconductors
AMD,Semiconductors
NXPI,Semiconductors
XLNX,Semiconductors
MCHP,Semiconductors
MRVL,Semiconductors
MXIM,Semiconductors
SWKS,Semiconductors
QRVO,Semiconductors
ON,Semiconductors
CY,Semiconductors
OLED,Semiconductors
MPWR,Semiconductors
IPGP,Semiconductors
MLNX,Semiconductors
CREE,Semiconductors
SMTC,Semiconductors
CRUS,Semiconductors
IIVI,Semiconductors
VSH,Semiconductors
IPHI,Semiconductors
LSCC,Semiconductors
AMBA,Semiconductors
RMBS,Semiconductors
MTSI,Semiconductors
MXL,Semiconductors
SYNA,Semiconductors
KEM,Semiconductors
AMAT,Semiconductors
LRCX,Semiconductors
KLAC,Semiconductors
TER,Semiconductors
ENTG,Semiconductors
MKSI,Semiconductors
AMKR,Semiconductors
BRKS,Semiconductors
TSEM,Semiconductors
FORM,Semiconductors
KLIC,Semiconductors
XOM,Oil
CVX,Oil
SLB,Oil
BKR,Oil
HAL,Oil
NOV,Oil
FTI,Oil
HP,Oil
RIG,Oil
APY,Oil
CLB,Oil
PTEN,Oil
DRQ,Oil
AROC,Oil
OII,Oil
HLX,Oil
DNOW,Oil
FI,Oil
LBRT,Oil
COP,Oil
EOG,Oil
OXY,Oil
CNQ,Oil
PXD,Oil
HES,Oil
FANG,Oil
CXO,Oil
CLR,Oil
NBL,Oil
MRO,Oil
DVN,Oil
APA,Oil
COG,Oil
PE,Oil
XEC,Oil
WPX,Oil
MUR,Oil
MGY,Oil
EQT,Oil
KOS,Oil
VET,Oil
TELL,Oil
MTDR,Oil
CNX,Oil
JAG,Oil
ERF,Oil
PDCE,Oil
CRK,Oil
LPI,Oil
AEM,Gold
AGI,Gold
AU,Gold
CDE,Gold
EGO,Gold
EQX,Gold
HL,Gold
KGC,Gold
KL,Gold
NEM,Gold
PVG,Gold
SAND,Gold
SSRM,Gold
WPM,Gold
AXP,Dow Jones
BA,Dow Jones
DIS,Dow Jones
DOW,Dow Jones
HD,Dow Jones
HON,Dow Jones
JNJ,Dow Jones
KO,Dow Jones
MCD,Dow Jones
MMM,Dow Jones
GE,Dow Jones
PG,Dow Jones
TRV,Dow Jones
V,Dow Jones
MA,Dow Jones
VZ,Dow Jones
